title,artist,critic_score,medium
St. Vincent,by St. Vincent,89,music
The Dusk in Us,by Converge,89,music
Like a Rose,by Ashley Monroe,89,music
RTJ2,by Run the Jewels,89,music
Rounds,by Four Tet,89,music
Neon Golden,by The Notwist,89,music
Since I Left You,by The Avalanches,89,music
Honey,by Robyn,89,music
"Eternity, In Your Arms",by Creeper,89,music
Kiwanuka,by Michael Kiwanuka,89,music
Modern Times,by Bob Dylan,89,music
That! Feels Good!,by Jessie Ware,89,music
Rat Saw God,by Wednesday,89,music
LEGACY! LEGACY!,by Jamila Woods,89,music
Apex Predator - Easy Meat,by Napalm Death,89,music
HoboSapiens,by John Cale,89,music
Miss E... So Addictive,by Missy Elliott,89,music
Bloodmoon: I,by Converge,89,music
RTJ4,by Run the Jewels,89,music
Sawayama,by Rina Sawayama,89,music
Wild God,by Nick Cave & the Bad Seeds,89,music
Getting Killed,by Geese,89,music
EELS,by Being Dead,89,music
I Love You Jennifer B,by Jockstrap,89,music
Black Origami,by Jlin,89,music
Florist,by Florist,89,music
Heart Under,by Just Mustard,89,music
"Bachelor No. 2 (or, the last remains of the dodo)",by Aimee Mann,89,music
All Mirrors,by Angel Olsen,89,music
The Passionate Ones,by Nourished By Time,89,music
I Got Heaven,by Mannequin Pussy,89,music
Natural Brown Prom Queen,by Sudan Archives,89,music
Nobody Loves You More,by Kim Deal,89,music
Hit Me Hard and Soft,by Billie Eilish,89,music
Feeding the Machine,by Binker & Moses,89,music
For Those I Love,by For Those I Love,89,music
Shortly After Takeoff,by BC Camplight,89,music
Safe In The Hands Of Love,by Yves Tumor,89,music
The Fade in Time,by Sam Lee,89,music
Hand.Cannot.Erase.,by Steven Wilson,89,music
Passage du Désir,by Johnny Blue Skies,89,music
Coloring Book [Mixtape],by Chance the Rapper,89,music
Big Fish Theory,by Vince Staples,89,music
Ignorance,by The Weather Station,89,music
The  Order of Time,by Valerie June,89,music
Fed,by Plush,89,music
Golden Hour,by Kacey Musgraves,89,music
Chris,by Christine and the Queens,89,music
Tigers Blood,by Waxahatchee,89,music
A Seat at the Table,by Solange,89,music
Last Exit,by Junior Boys,89,music
Night Reign,by Arooj Aftab,89,music
Pink Noise,by Laura Mvula,89,music
When I Get Home,by Solange,89,music
We Are Not Your Kind,by Slipknot,89,music
The Idler Wheel Is Wiser than the Driver of the Screw and Whipping Cords Will Serve You More than Ropes Will Ever Do,by Fiona Apple,89,music
Merriweather Post Pavilion,by Animal Collective,89,music
False Lankum,by Lankum,89,music
Songs For The Deaf,by Queens of the Stone Age,89,music
Bright Green Field,by Squid,89,music
Wearemonster,by Isolée,89,music
Ali & Toumani,by Ali Farka Toure And Toumani Diabate,89,music
All Hell,by Los Campesinos!,89,music
They're Calling Me Home,by Rhiannon Giddens,89,music
Antidepressants,by The London Suede,89,music
All Born Screaming,by St. Vincent,89,music
Hell Hath No Fury,by Clipse,89,music
New Threats From The Soul,by Ryan Davis & The Roadhouse Band,89,music
The Greatest Story Never Told,by Saigon,89,music
Push Barman To Open Old Wounds,by Belle and Sebastian,89,music
Sanguivore,by Creeper,89,music
Romance,by Fontaines D.C.,89,music
Riderless Horse,by Nina Nastasia,89,music
"Women in Music, Pt. III",by HAIM,89,music
I Am Not There Anymore,by The Clientele,89,music
Same Trailer Different Park,by Kacey Musgraves,89,music
We're New Again: A Reimagining by Makaya McCraven,by Gil Scott-Heron,89,music
Chrome Dreams,by Neil Young,88,music
folklore,by Taylor Swift,88,music
The Complete Dirty South,by Drive-By Truckers,88,music
Chutes Too Narrow,by The Shins,88,music
"Yours, Mine & Ours",by Pernice Brothers,88,music
To Be Kind,by Swans,88,music
Valentine,by Snail Mail,88,music
Essex Honey,by Blood Orange,88,music
War Music,by Refused,88,music
American Band,by Drive-By Truckers,88,music
Hypermagic Mountain,by Lightning Bolt,88,music
Only Built 4 Cuban Linx... Pt. II,by Raekwon,88,music
