title,medium,year,critic_score,genres,artist,type,year_hint
Apex Predator - Easy Meat,music,,89,,by Napalm Death,,
HoboSapiens,music,,89,,by John Cale,,
Miss E... So Addictive,music,,89,,by Missy Elliott,,
Bloodmoon: I,music,,89,,by Converge,,
RTJ4,music,,89,,by Run the Jewels,,
Sawayama,music,,89,,by Rina Sawayama,,
Wild God,music,,89,,by Nick Cave & the Bad Seeds,,
Getting Killed,music,,89,,by Geese,,
EELS,music,,89,,by Being Dead,,
I Love You Jennifer B,music,,89,,by Jockstrap,,
Black Origami,music,,89,,by Jlin,,
Florist,music,,89,,by Florist,,
Heart Under,music,,89,,by Just Mustard,,
"Bachelor No. 2 (or, the last remains of the dodo)",music,,89,,by Aimee Mann,,
All Mirrors,music,,89,,by Angel Olsen,,
The Passionate Ones,music,,89,,by Nourished By Time,,
I Got Heaven,music,,89,,by Mannequin Pussy,,
Natural Brown Prom Queen,music,,89,,by Sudan Archives,,
Nobody Loves You More,music,,89,,by Kim Deal,,
Hit Me Hard and Soft,music,,89,,by Billie Eilish,,
Feeding the Machine,music,,89,,by Binker & Moses,,
For Those I Love,music,,89,,by For Those I Love,,
Shortly After Takeoff,music,,89,,by BC Camplight,,
Safe In The Hands Of Love,music,,89,,by Yves Tumor,,
The Fade in Time,music,,89,,by Sam Lee,,
Hand.Cannot.Erase.,music,,89,,by Steven Wilson,,
Passage du Désir,music,,89,,by Johnny Blue Skies,,
Coloring Book [Mixtape],music,,89,,by Chance the Rapper,,
Big Fish Theory,music,,89,,by Vince Staples,,
Ignorance,music,,89,,by The Weather Station,,
The  Order of Time,music,,89,,by Valerie June,,
Fed,music,,89,,by Plush,,
Golden Hour,music,,89,,by Kacey Musgraves,,
Chris,music,,89,,by Christine and the Queens,,
Tigers Blood,music,,89,,by Waxahatchee,,
A Seat at the Table,music,,89,,by Solange,,
Last Exit,music,,89,,by Junior Boys,,
Night Reign,music,,89,,by Arooj Aftab,,
Pink Noise,music,,89,,by Laura Mvula,,
When I Get Home,music,,89,,by Solange,,
We Are Not Your Kind,music,,89,,by Slipknot,,
The Idler Wheel Is Wiser than the Driver of the Screw and Whipping Cords Will Serve You More than Ropes Will Ever Do,music,,89,,by Fiona Apple,,
Merriweather Post Pavilion,music,,89,,by Animal Collective,,
False Lankum,music,,89,,by Lankum,,
Songs For The Deaf,music,,89,,by Queens of the Stone Age,,
Bright Green Field,music,,89,,by Squid,,
Wearemonster,music,,89,,by Isolée,,
Ali & Toumani,music,,89,,by Ali Farka Toure And Toumani Diabate,,
All Hell,music,,89,,by Los Campesinos!,,
They're Calling Me Home,music,,89,,by Rhiannon Giddens,,
Antidepressants,music,,89,,by The London Suede,,
All Born Screaming,music,,89,,by St. Vincent,,
Hell Hath No Fury,music,,89,,by Clipse,,
New Threats From The Soul,music,,89,,by Ryan Davis & The Roadhouse Band,,
The Greatest Story Never Told,music,,89,,by Saigon,,
Push Barman To Open Old Wounds,music,,89,,by Belle and Sebastian,,
Sanguivore,music,,89,,by Creeper,,
Romance,music,,89,,by Fontaines D.C.,,
Riderless Horse,music,,89,,by Nina Nastasia,,
"Women in Music, Pt. III",music,,89,,by HAIM,,
I Am Not There Anymore,music,,89,,by The Clientele,,
Same Trailer Different Park,music,,89,,by Kacey Musgraves,,
We're New Again: A Reimagining by Makaya McCraven,music,,89,,by Gil Scott-Heron,,
Chrome Dreams,music,,88,,by Neil Young,,
folklore,music,,88,,by Taylor Swift,,
The Complete Dirty South,music,,88,,by Drive-By Truckers,,
Chutes Too Narrow,music,,88,,by The Shins,,
"Yours, Mine & Ours",music,,88,,by Pernice Brothers,,
To Be Kind,music,,88,,by Swans,,
Valentine,music,,88,,by Snail Mail,,
Essex Honey,music,,88,,by Blood Orange,,
War Music,music,,88,,by Refused,,
American Band,music,,88,,by Drive-By Truckers,,
Hypermagic Mountain,music,,88,,by Lightning Bolt,,
Only Built 4 Cuban Linx... Pt. II,music,,88,,by Raekwon,,
Citizen Kane,series,,,,,movie,1941.0
The Godfather,series,,,,,movie,1972.0
The Godfather Part II,series,,,,,movie,1974.0
Tokyo Story,series,,,,,movie,1953.0
2001: A Space Odyssey,series,,,,,movie,1968.0
Seven Samurai,series,,,,,movie,1954.0
Vertigo,series,,,,,movie,1958.0
Apocalypse Now,series,,,,,movie,1979.0
The Rules of the Game,series,,,,,movie,1939.0
Psycho,series,,,,,movie,1960.0
The Dark Knight,series,,,,,movie,2008.0
Schindler's List,series,,,,,movie,1993.0
Pulp Fiction,series,,,,,movie,1994.0
Mulholland Drive,series,,,,,movie,2001.0
There Will Be Blood,series,,,,,movie,2007.0
Parasite,series,,,,,movie,2019.0
Spirited Away,series,,,,,movie,2001.0
Casablanca,series,,,,,movie,1942.0
Rear Window,series,,,,,movie,1954.0
Singin' in the Rain,series,,,,,movie,1952.0
Dr. Strangelove,series,,,,,movie,1964.0
The Shawshank Redemption,series,,,,,movie,1994.0
Lawrence of Arabia,series,,,,,movie,1962.0
Modern Times,series,,,,,movie,1936.0
The Matrix,series,,,,,movie,1999.0
Blade Runner,series,,,,,movie,1982.0
Star Wars: Episode IV - A New Hope,series,,,,,movie,1977.0
The Empire Strikes Back,series,,,,,movie,1980.0
The Lord of the Rings: The Return of the King,series,,,,,movie,2003.0
The Social Network,series,,,,,movie,2010.0
Mad Max: Fury Road,series,,,,,movie,2015.0
No Country for Old Men,series,,,,,movie,2007.0
Raging Bull,series,,,,,movie,1980.0
Goodfellas,series,,,,,movie,1990.0
In the Mood for Love,series,,,,,movie,2000.0
Twin Peaks: The Return,series,,,,,series,2017.0
The Sopranos,series,,,,,series,1999.0
Breaking Bad,series,,,,,series,2008.0
The Wire,series,,,,,series,2002.0
Mad Men,series,,,,,series,2007.0
Seinfeld,series,,,,,series,1989.0
The Simpsons,series,,,,,series,1989.0
Fargo,series,,,,,series,2014.0
Chernobyl,series,,,,,series,2019.0
Arrested Development,series,,,,,series,2003.0
Monty Python's Flying Circus,series,,,,,series,1969.0
The Office (UK),series,,,,,series,2001.0
I Love Lucy,series,,,,,series,1951.0
Cheers,series,,,,,series,1982.0
Saturday Night Live,series,,,,,series,1975.0
